anio,Nacional,Suroeste (Chis/Gro/Oax),Norte (B.C./Coah/N.L.)
2020,8.02,8.13,4.27
2021,5.83,5.65,6.11
2022,6.16,5.71,8.48
2023,9.57,8.43,9.77
2024,8.95,8.18,6.6
